"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Designing and implementing an intervention for returning citizens living with substance use disorder: discovering the benefits of peer recovery coach involvement in pilot clinical trial decision-making","JOURNAL OF OFFENDER REHABILITATION","2021","10.1080/10509674.2020.1863301","Article"
"Transitioning to online teaching: a phenomenological analysis of social work educator perspectives","SOCIAL WORK EDUCATION","2022","10.1080/02615479.2020.1869206","Article"
"A critical comparison of vacuum UV (VUV) spectrometer and electron ionization single quadrupole mass spectrometer detectors for the analysis of alkylbenzenes in gasoline by gas chromatography: Experimental and statistical aspects","TALANTA","2021","10.1016/j.talanta.2021.122081","Article"
"Effects of Raloxifene and tibial loading on bone mass and mechanics in male and female mice","CONNECTIVE TISSUE RESEARCH","2022","10.1080/03008207.2020.1865938","Article"
"Inflammatory bowel disease in Hermansky-Pudlak syndrome: a retrospective single-centre cohort study","JOURNAL OF INTERNAL MEDICINE","2021","10.1111/joim.13224","Article"
"Computational modeling of intraocular drug delivery supplied by porous implants","DRUG DELIVERY AND TRANSLATIONAL RESEARCH","2021","10.1007/s13346-020-00878-2","Article"
"COVID-19 and Precarious Employment: Consequences of the Evolving Crisis","INTERNATIONAL JOURNAL OF HEALTH SERVICES","2021","10.1177/0020731420986694","Article"
"Isotope signature of maize stem and leaf and investigation of transpiration and water transport","AGRICULTURAL WATER MANAGEMENT","2021","10.1016/j.agwat.2020.106727","Article"
"Effects of Rare Microbiome Taxa Filtering on Statistical Analysis","FRONTIERS IN MICROBIOLOGY","2021","10.3389/fmicb.2020.607325","Article"
"COVID-19 Epidemiology and Google Searches","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY","2021","10.1016/j.cgh.2020.10.020","Letter"
"Exposure to Epstein Barr virus and cognitive functioning in individuals with schizophrenia","SCHIZOPHRENIA RESEARCH","2021","10.1016/j.schres.2020.12.018","Article"
"The molecular make up of smoldering myeloma highlights the evolutionary pathways leading to multiple myeloma","NATURE COMMUNICATIONS","2021","10.1038/s41467-020-20524-2","Article"
"Adverse childhood experiences and mental health conditions among multiracial adolescents","ETHNICITY & HEALTH","2022","10.1080/13557858.2020.1869187","Article"
"Thermoplastic polyurethane flexible capacitive proximity sensor reinforced by CNTs for applications in the creative industries","SCIENTIFIC REPORTS","2021","10.1038/s41598-020-80071-0","Article"
"Efficacy and safety of different agents, dosages and strategies of anti-vascular endothelial growth factor treatment for neovascular age-related macular degeneration: a network meta-analysis of randomized controlled trials","ACTA OPHTHALMOLOGICA","2021","10.1111/aos.14756","Article"
"Building Better Li Metal Anodes in Liquid Electrolyte: Challenges and Progress","ACS APPLIED MATERIALS & INTERFACES","2021","10.1021/acsami.0c17302","Review"
"Enhanced Energy Transfer from Nitrogen-Vacancy Centers to Three-Dimensional Graphene Heterostructures by Laser Nanoshaping","ADVANCED OPTICAL MATERIALS","2021","10.1002/adom.202001830","Article"
"Factors Associated with Screening Baby Boomers for Hepatitis C Virus Infection Among Primary Care Providers: a Retrospective Analysis","JOURNAL OF GENERAL INTERNAL MEDICINE","2021","10.1007/s11606-020-06371-3","Letter"
"Effects of platelet-rich fibrin on human gingival and periodontal ligament fibroblast proliferation from chronic periodontitis versus periodontally healthy subjects","CLINICAL AND EXPERIMENTAL DENTAL RESEARCH","2021","10.1002/cre2.370","Article"
"Stress- and Interface-Compatible Red Phosphorus Anode for High-Energy and Durable Sodium-Ion Batteries","ACS ENERGY LETTERS","2021","10.1021/acsenergylett.0c02650","Article"
"Successful conduct of an acute stroke clinical trial during COVID","PLOS ONE","2021","10.1371/journal.pone.0243603","Article"
"Typical phthalic acid esters induce apoptosis by regulating the PI3K/Akt/Bcl-2 signaling pathway in rat insulinoma cells","ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","2021","10.1016/j.ecoenv.2020.111461","Article"
"Optimization of the qualitative and quantitative analysis of cocaine and other drugs of abuse via gas chromatography - Vacuum ultraviolet spectrophotometry (GC - VUV)","TALANTA","2021","10.1016/j.talanta.2020.121461","Article"
"Adipose tissue inflammation and systemic insulin resistance in mice with diet-induced obesity is possibly associated with disruption of PFKFB3 in hematopoietic cells","LABORATORY INVESTIGATION","2021","10.1038/s41374-020-00523-z","Article"
"Control of Bone Matrix Properties by Osteocytes","FRONTIERS IN ENDOCRINOLOGY","2021","10.3389/fendo.2020.578477","Review"
"Imaging-Based Localization of His Bundle Pacing Electrodes Results From the Prospective IMAGE-HBP Study","JACC-CLINICAL ELECTROPHYSIOLOGY","2021","10.1016/j.jacep.2020.07.026","Article"
"The Role of Mediobasal Hypothalamic PACAP in the Control of Body Weight and Metabolism","ENDOCRINOLOGY","2021","10.1210/endocr/bqab012","Article"
"Diagnosis, risk assessment, and treatment decisions for tooth wear in daily practice: a case presentation survey among Belgian dentists","EUROPEAN JOURNAL OF ORAL SCIENCES","2021","10.1111/eos.12764","Article"
"Finite element modeling of coating thickness using heat transfer method","CIRP JOURNAL OF MANUFACTURING SCIENCE AND TECHNOLOGY","2021","10.1016/j.cirpj.2021.01.005","Article"
"Are female business travelers willing to travel during COVID-19? An exploratory study","JOURNAL OF VACATION MARKETING","2021","10.1177/1356766720987873","Article"
"Outcomes of Bilateral Cataract Surgery in Infants 7 to 24 Months of Age Using the Toddler Aphakia and Pseudophakia Treatment Study Registry","OPHTHALMOLOGY","2021","10.1016/j.ophtha.2020.07.020","Article"
"Patients' and caregivers' perspectives on healthcare navigation in Central Indiana, USA after brain injury","HEALTH & SOCIAL CARE IN THE COMMUNITY","2022","10.1111/hsc.13275","Article"
"Association between intracranial carotid artery calcifications and periodontitis. Cone-beam computed tomography (CBCT) study","JOURNAL OF PERIODONTOLOGY","2021","10.1002/JPER.20-0607","Article"
"Probing the unpaired Fe spins across the spin crossover of a coordination polymer","MATERIALS ADVANCES","2021","10.1039/d0ma00612b","Article"
"Care Coordination Strategies and Barriers during Medication Safety Incidents: a Qualitative, Cognitive Task Analysis","JOURNAL OF GENERAL INTERNAL MEDICINE","2021","10.1007/s11606-020-06386-w","Article"
"Parkinson-like early autonomic dysfunction induced by vagal application of DOPAL in rats","CNS NEUROSCIENCE & THERAPEUTICS","2021","10.1111/cns.13589","Article"
"Measuring research mistrust in adolescents and adults: Validity and reliability of an adapted version of the Group-Based Medical Mistrust Scale","PLOS ONE","2021","10.1371/journal.pone.0245783","Article"
"Keeping the inner voice inside the head, a pilot fMRI study","BRAIN AND BEHAVIOR","2021","10.1002/brb3.2042","Article"
"Prune-1 drives polarization of tumor-associated macrophages (TAMs) within the lung metastatic niche in triple-negative breast cancer","ISCIENCE","2021","10.1016/j.isci.2020.101938","Article"
"Endocrine and Growth Abnormalities in 4H Leukodystrophy Caused by Variants in <i>POLR3A</i>, <i>POLR3B</i>, and <i>POLR1C</i>","JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM","2021","10.1210/clinem/dgaa700","Article"
"Air compressor load forecasting using artificial neural network","EXPERT SYSTEMS WITH APPLICATIONS","2021","10.1016/j.eswa.2020.114209","Article"
"Annihilation and Control of Chiral Domain Walls with Magnetic Fields","NANO LETTERS","2021","10.1021/acs.nanolett.0c03199","Article"
"Using recommender systems to improve proactive modeling","SOFTWARE AND SYSTEMS MODELING","2021","10.1007/s10270-020-00841-2","Article"
"Effects of a Novel Nitroxyl Donor in Acute Heart Failure The STAND-UP AHF Study","JACC-HEART FAILURE","2021","10.1016/j.jchf.2020.10.012","Article"
"A paleodemographic assessment of mortality and fertility rates during the second demographic transition in rural central Indiana","AMERICAN JOURNAL OF HUMAN BIOLOGY","2022","10.1002/ajhb.23571","Article"
"A randomized phase 1b cross-over study of the safety of low-dose pioglitazone for treatment of autosomal dominant polycystic kidney disease","CLINICAL KIDNEY JOURNAL","2021","10.1093/ckj/sfaa232","Article"
"Autism Rating Scale: A New Tool for Characterizing the Schizophrenia Phenotype","FRONTIERS IN PSYCHIATRY","2021","10.3389/fpsyt.2021.622359","Article"
"Protective Effect of Solutions Containing Polymers Associated with Fluoride and Stannous Chloride on Hydroxyapatite Dissolution","CARIES RESEARCH","2021","10.1159/000513444","Article"
"Indirect caries-preventive effect of silver diamine fluoride on adjacent dental substrate: A single-section demineralization study","EUROPEAN JOURNAL OF ORAL SCIENCES","2021","10.1111/eos.12751","Article"
"Chemo-mechanical modeling of stress evolution in all-solid-state lithium-ion batteries using synchrotron transmission X-ray microscopy tomography","JOURNAL OF POWER SOURCES","2021","10.1016/j.jpowsour.2020.229028","Article"
"Application for Public Health Accreditation Among US Local Health Departments in 2013 to 2019: Impact of Service and Activity Mix","AMERICAN JOURNAL OF PUBLIC HEALTH","2021","10.2105/AJPH.2020.306007","Article"
"Comparison of Volumetric Dimensional Changes of Calcium Aluminate, Resin Modified Glass Ionomers and Resin Luting Cements Among Different Storage Conditions","SCIENCE OF ADVANCED MATERIALS","2021","10.1166/sam.2021.3859","Article"
"A δ<SUP>2</SUP>H offset correction method for quantifying root water uptake of riparian trees","JOURNAL OF HYDROLOGY","2021","10.1016/j.jhydrol.2020.125811","Article"
"Dew formation reduction in global warming experiments and the potential consequences","JOURNAL OF HYDROLOGY","2021","10.1016/j.jhydrol.2020.125819","Article"
"Responses and feedbacks of African dryland ecosystems to environmental changes","CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY","2021","10.1016/j.cosust.2020.09.004","Article"
"Effects of a carbon tax in the United States on agricultural markets and carbon emissions from land-use change","LAND USE POLICY","2021","10.1016/j.landusepol.2021.105320","Article"
"Influence of toothbrush abrasion and surface treatments on the color and translucency of resin infiltrated hybrid ceramics","JOURNAL OF ADVANCED PROSTHODONTICS","2021","10.4047/jap.2021.13.1.1","Article"
"Determination of Internal Elevation Fluctuation from CCTV Footage of Sanitary Sewers Using Deep Learning","WATER","2021","10.3390/w13040503","Article"
"Characterization of Chronic Gastritis in Lynch Syndrome Patients With Gastric Adenocarcinoma","GASTROENTEROLOGY RESEARCH","2021","10.14740/gr1359","Article"
"Investigation into Sizing Photovoltaic with Energy Storage for Off-Grid Transactive Scenarios","ENERGIES","2021","10.3390/en14041062","Article"
"Effect of Medical-Grade Polyurethane Sponges on Sinus Membrane Perforation With a Lateral Window Approach","JOURNAL OF ORAL IMPLANTOLOGY","2021","10.1563/aaid-joi-D-19-00137","Article"
"Recruitment strategies and design considerations in a trial of resistance training to prevent dose-limiting toxicities in colon cancer patients undergoing chemotherapy","CONTEMPORARY CLINICAL TRIALS","2021","10.1016/j.cct.2020.106242","Article"
"Young Adult Cancer Survivorship: Recommendations for Patient Follow-up, Exercise Therapy, and Research","JNCI CANCER SPECTRUM","2021","10.1093/jncics/pkaa099","Review"
"Atomistic modeling of anisotropic mechanical properties of lanthanum zirconate nanocystal","MATERIALS CHEMISTRY AND PHYSICS","2021","10.1016/j.matchemphys.2020.124024","Article"
"Exploring for Municipality-Level Socioeconomic Variables Related to Zika Virus Incidence in Colombia","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","2021","10.3390/ijerph18041831","Article"
"Predictors of early, recurrent, and intractable seizures in low-grade glioma","NEURO-ONCOLOGY PRACTICE","2021","10.1093/nop/npaa054","Article"
"Fluctuating Asymmetry and Sexual Dimorphism in Human Facial Morphology: A Multi-Variate Study","SYMMETRY-BASEL","2021","10.3390/sym13020304","Article"
"Simultaneous nutrients removal and biodiesel production by green microalgae cultivated in Yellow River water","DESALINATION AND WATER TREATMENT","2021","10.5004/dwt.2021.26626","Article"
"Gender Differences in Treatment-Seeking Youth with Autism Spectrum Disorder","JOURNAL OF CHILD AND FAMILY STUDIES","2021","10.1007/s10826-021-01905-7","Article"
"Genetic loci associated with skin pigmentation in African Americans and their effects on vitamin D deficiency","PLOS GENETICS","2021","10.1371/journal.pgen.1009319","Article"
"Weighted-Support Vector Machine Learning Classifier of Circulating Cytokine Biomarkers to Predict Radiation-Induced Lung Fibrosis in Non-Small-Cell Lung Cancer Patients","FRONTIERS IN ONCOLOGY","2021","10.3389/fonc.2020.601979","Article"
"Water surface reinforcement effect in 3D printed polymer derived SiOC ceramics","APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING","2021","10.1007/s00339-021-04305-2","Article"
"A Modified Tumor-Node-Metastasis Classification for Primary Operable Colorectal Cancer","JNCI CANCER SPECTRUM","2021","10.1093/jncics/pkaa093","Article"
"Palbociclib with adjuvant endocrine therapy in early breast cancer (PALLAS): interim analysis of a multicentre, open-label, randomised, phase 3 study","LANCET ONCOLOGY","2021","10.1016/S1470-2045(20)30642-2","Article"
"Do Antimicrobial Resistance Patterns Matter? An Algorithm for the Treatment of Patients With Impetigo","JOURNAL OF DRUGS IN DERMATOLOGY","2021","10.36849/M.2021.5475","Article"
"Suicidal Ideation Risk and Socio-Cultural Factors in China: A Longitudinal Study on Social Media from 2010 to 2018","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","2021","10.3390/ijerph18031098","Article"
"Novel, emerging and provisional renal entities: The Genitourinary Pathology Society (GUPS) update on renal neoplasia","MODERN PATHOLOGY","2021","10.1038/s41379-021-00737-6","Article"
"Rainbows Revisited: Modeling Effective Colormap Design for Graphical Inference","IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS","2021","10.1109/TVCG.2020.3030439","Article"
"Effect of light-curing distance and curing time on composite microflexural strength","DENTAL MATERIALS JOURNAL","2021","10.4012/dmj.2020-002","Article"
"A semi-analytical algorithm for deriving the particle size distribution slope of turbid inland water based on OLCI data: A case study in Lake Hongze","ENVIRONMENTAL POLLUTION","2021","10.1016/j.envpol.2020.116288","Article"
"Lisofylline mitigates cardiac inflammation in a mouse model of obesity through improving insulin secretion and activating cardiac AMPK signaling pathway","CYTOKINE","2021","10.1016/j.cyto.2020.155398","Article"
"Hyperspectral retrievals of phytoplankton absorption and chlorophyll-<i>a</i> in inland and nearshore coastal waters","REMOTE SENSING OF ENVIRONMENT","2021","10.1016/j.rse.2020.112200","Article"
"Digital Segregation: Gender, Occupation, and Access to Politics","SOCIAL SCIENCE COMPUTER REVIEW","2021","10.1177/0894439319851164","Article"
"Telemedicine for neuro-ophthalmology: challenges and opportunities","CURRENT OPINION IN NEUROLOGY","2021","10.1097/WCO.0000000000000880","Review"
"Epidemiology of Erosive Tooth Wear, Dental Fluorosis and Molar Incisor Hypomineralization in the American Continent","CARIES RESEARCH","2021","10.1159/000512483","Review"
"A Review of Neuronal Pathways Associated With Consciousness","JOURNAL OF NEUROSCIENCE NURSING","2021","10.1097/JNN.0000000000000559","Review"
"The Contribution of Transcriptional Coregulators in the Maintenance of β-cell Function and Identity","ENDOCRINOLOGY","2021","10.1210/endocr/bqaa213","Review"
"Challenging the Role of Genetic Ancestry in Explaining Racial/Ethnic Health Disparities Reply","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE","2021","10.1164/rccm.202010-3846LE","Letter"
