"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Predictors of <i>Plasmodium falciparum</i> Infection in the First Trimester Among Nulliparous Women From Kenya, Zambia, and the Democratic Republic of the Congo","JOURNAL OF INFECTIOUS DISEASES","2022","10.1093/infdis/jiab588","Article"
"Modeling study of stress generation of a single active material particle connected to solid electrolyte in solid-state batteries","ELECTROCHIMICA ACTA","2022","10.1016/j.electacta.2021.139639","Article"
"Differences in forest composition following two periods of settlement by pre-Columbian Native Americans","VEGETATION HISTORY AND ARCHAEOBOTANY","2022","10.1007/s00334-021-00864-9","Article"
"Telemedicine and dermatology hospital consultations during the COVID-19 pandemic: a multi-centre observational study on resource utilization and conversion to in-person consultations during the COVID-19 pandemic","JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY","2022","10.1111/jdv.17898","Letter"
"Scleral Histopathologic Findings of Hurler-Scheie SyndromeWith Refractory Glaucoma Reply COMMENT & RESPONSE","JAMA OPHTHALMOLOGY","2022","10.1001/jamaophthalmol.2021.5867","Letter"
"Adjuvant Palbociclib for Early Breast Cancer: The PALLAS Trial Results (ABCSG-42/AFT-05/BIG-14-03)","JOURNAL OF CLINICAL ONCOLOGY","2022","10.1200/JCO.21.02554","Article"
"Global divergent trends of algal blooms detected by satellite during 1982-2018","GLOBAL CHANGE BIOLOGY","2022","10.1111/gcb.16077","Article"
"Standardized Vaccine-Hesitant Patients in the Assessment of the Effectiveness of Vaccine Communication Training","JOURNAL OF PEDIATRICS","2022","10.1016/j.jpeds.2021.10.033","Article"
"Canagliflozin and Kidney-Related Adverse Events in Type 2 Diabetes and CKD: Findings From the Randomized CREDENCE Trial","AMERICAN JOURNAL OF KIDNEY DISEASES","2022","10.1053/j.ajkd.2021.05.005","Article"
"Competition is on the rise: To what extent does traditional fundraising performance research apply in competitive environments?","NONPROFIT MANAGEMENT & LEADERSHIP","2022","10.1002/nml.21500","Article"
"Nonparametric tests for multistate processes with clustered data","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS","2022","10.1007/s10463-021-00819-x","Article"
"The imidazodiazepine, KRM-II-81: An example of a newly emerging generation of GABAkines for neurological and psychiatric disorders","PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR","2022","10.1016/j.pbb.2021.173321","Review"
"Maximal quantum entanglement at exceptional points via unitary and thermal dynamics","PHYSICAL REVIEW A","2022","10.1103/PhysRevA.105.012422","Article"
"Identifying Strategies for Struggling Surgery Residents","JOURNAL OF SURGICAL RESEARCH","2022","10.1016/j.jss.2021.12.026","Article"
"Promoting timely goals of care conversations between gynecologic cancer patients at high-risk of death and their providers","GYNECOLOGIC ONCOLOGY","2022","10.1016/j.ygyno.2021.12.009","Article"
"High-throughput segmentation of unmyelinated axons by deep learning","SCIENTIFIC REPORTS","2022","10.1038/s41598-022-04854-3","Article"
"Elementary science professional development to impact learning across the curriculum","TEACHING AND TEACHER EDUCATION","2022","10.1016/j.tate.2021.103625","Article"
"Spectral theory of Jacobi matrices on trees whose coefficients are generated by multiple orthogonality","ADVANCES IN MATHEMATICS","2022","10.1016/j.aim.2021.108114","Article"
"Fiscal Shocks, Budgetary Pressures, and Public Education Expenditure Stabilization","INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION","2022","10.1080/01900692.2020.1859531","Article"
"An observational study of workflows to support fecal testing for colorectal cancer screening in primary care practices serving Medicaid enrollees","BMC CANCER","2022","10.1186/s12885-021-09106-7","Article"
"Effects on Participant Knowledge, Situational Anxiety, and Social Distance Attitudes Following CIT Training","COMMUNITY MENTAL HEALTH JOURNAL","2022","10.1007/s10597-022-00938-6","Article"
"Photonic quantum simulations of coupled <i>PT</i>-symmetric Hamiltonians","PHYSICAL REVIEW RESEARCH","2022","10.1103/PhysRevResearch.4.013051","Article"
"State fiscal reserves: Supplementation and substitution over economic boom and bust years","PUBLIC BUDGETING AND FINANCE","2022","10.1111/pbaf.12311","Article"
"COX-2 inhibitors show no preventive effect in the development of skin cancer","JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT","2022","10.1111/ddg.14649","Article"
"Risks of ozonated oil and ozonated water on human skin: A systematic review","INTERNATIONAL WOUND JOURNAL","2022","10.1111/iwj.13760","Review"
"Ultrasound-mediated gene delivery of factor VIII plasmids for hemophilia A gene therapy in mice","MOLECULAR THERAPY-NUCLEIC ACIDS","2022","10.1016/j.omtn.2022.01.006","Article"
"Testing of a health-related quality of life model in patients with heart failure: A cross-sectional, correlational study","GERIATRIC NURSING","2022","10.1016/j.gerinurse.2022.01.008","Article"
"Characterization of medical malpractice lawsuits relating to dermatologic emergencies in the inpatient and emergency settings","JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY","2022","10.1016/j.jaad.2020.02.015","Letter"
"A guide for single-particle chromatin tracking in live cell nuclei","CELL BIOLOGY INTERNATIONAL","2022","10.1002/cbin.11762","Review"
"Climate-driven variations in suspended particulate matter dominate water clarity in shallow lakes","OPTICS EXPRESS","2022","10.1364/OE.447399","Article"
"Potential influences on optimizing long-term musculoskeletal health in children and adolescents with X-linked hypophosphatemia (XLH)","ORPHANET JOURNAL OF RARE DISEASES","2022","10.1186/s13023-021-02156-x","Review"
"Association of <i>BDNF</i> Val66Met With Tau Hyperphosphorylation and Cognition in Dominantly Inherited Alzheimer Disease","JAMA NEUROLOGY","2022","10.1001/jamaneurol.2021.5181","Article"
"Glycemic outcomes of children 2-6 years of age with type 1 diabetes during the pediatric MiniMed™ 670G system trial","PEDIATRIC DIABETES","2022","10.1111/pedi.13312","Article"
"Electrically conductive 3D printed Ti <sub>3</sub> C <sub>2</sub> T x MXene-PEG composite constructs for cardiac tissue engineering","ACTA BIOMATERIALIA","2022","10.1016/j.actbio.2020.12.033","Article"
"Bioactivity of Dental Restorative Materials: FDI Policy Statement","INTERNATIONAL DENTAL JOURNAL","2022","10.1016/j.identj.2022.11.012","Review"
"CVAD - An unsupervised image anomaly detector","SOFTWARE IMPACTS","2022","10.1016/j.simpa.2021.100195","Article"
"A modified isotope-based method for potential high-frequency evapotranspiration partitioning","ADVANCES IN WATER RESOURCES","2022","10.1016/j.advwatres.2021.104103","Article"
"A novel probabilistic regression model for electrical peak demand estimate of commercial and manufacturing buildings","SUSTAINABLE CITIES AND SOCIETY","2022","10.1016/j.scs.2021.103544","Article"
"Applying Bibliometric Techniques: Studying Interdisciplinarity in Higher Education Curriculum","COMPUTATION","2022","10.3390/computation10020026","Article"
"""Every Sinner Has a Future"": Religiosity, Future Orientation, Self-Control, and Marijuana Use","RELIGIONS","2022","10.3390/rel13020168","Article"
"Predictive Value of Grooming Behavior for Development of Dermatitis in Selectively Bred P Rats as a Model of Trichotillomania Hair Pulling Disorder","VETERINARY SCIENCES","2022","10.3390/vetsci9020089","Article"
"Leucine-Rich, Potent Anti-Bacterial Protein against <i>Vibrio cholerae, Staphylococcus aureus</i> from <i>Solanum trilobatum</i> Leaves","MOLECULES","2022","10.3390/molecules27041167","Article"
"Strategies prescribers and pharmacists use to identify and mitigate adverse drug reactions in inpatient and outpatient care: a cognitive task analysis at a US Veterans Affairs Medical Center","BMJ OPEN","2022","10.1136/bmjopen-2021-052401","Article"
"GILT Expression in Human Melanoma Cells Enhances Generation of Antigenic Peptides for HLA Class II-Mediated Immune Recognition","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","2022","10.3390/ijms23031066","Article"
"How and Why Patients Adhere to a Prescribed Cardiac Rehabilitation Program: A Longitudinal Phenomenological Study of Patients with Acute Coronary Syndrome","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","2022","10.3390/ijerph19031482","Article"
"Reconciling the isotope-based fog classification with meteorological conditions of different fog types","JOURNAL OF HYDROLOGY","2022","10.1016/j.jhydrol.2021.127321","Article"
"Multicentre point-prevalence survey of antibiotic use and healthcare-associated infections in Ethiopian hospitals","BMJ OPEN","2022","10.1136/bmjopen-2021-054541","Article"
"Examining Rural-Urban Differences in Fatalism and Information Overload: Data from 12 NCI-Designated Cancer Centers","CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION","2022","10.1158/1055-9965.EPI-21-0355","Article"
"Intralesional Mode of Drug Administration in Psoriasis","JOURNAL OF DRUGS IN DERMATOLOGY","2022","10.36849/JDD.6196","Article"
"The Preprocessing of Galaxies in the Early Stages of Cluster Formation in Abell 1882 at <i>z</i>=0.139","ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES","2022","10.3847/1538-4365/ac3761","Article"
"Vehicle and Person Re-Identification With Support Neighbor Loss","IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS","2022","10.1109/TNNLS.2020.3029299","Article"
"Public Participation Consortium Blockchain for Smart City Governance","IEEE INTERNET OF THINGS JOURNAL","2022","10.1109/JIOT.2021.3091151","Article"
"Symptoms of Women With High-Risk Early-Stage Ovarian Cancer","OBSTETRICS AND GYNECOLOGY","2022","10.1097/AOG.0000000000004642","Article"
"Leveraging Value-Based Purchasing to Improve Advance Care Planning","JOURNAL OF GERONTOLOGICAL NURSING","2022","10.3928/00989134-20220110-03","Article"
"Partner delivered relaxation massage to support mild antenatal anxiety; views of participants","MIDWIFERY","2022","10.1016/j.midw.2021.103229","Article"
"BRE12-158: A Postneoadjuvant, Randomized Phase II Trial of Personalized Therapy Versus Treatment of Physician's Choice for Patients With Residual Triple-Negative Breast Cancer","JOURNAL OF CLINICAL ONCOLOGY","2022","10.1200/JCO.21.01657","Article"
"Reliability Maximization in Uncertain Graphs","IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING","2022","10.1109/TKDE.2020.2987570","Article"
"Arterial stiffness and age moderate the association between physical activity and global cognition in older adults","JOURNAL OF HYPERTENSION","2022","10.1097/HJH.0000000000003000","Article"
"Modeling and Control of Flywheel-Integrated Generators in Split-Shaft Wind Turbines","JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME","2022","10.1115/1.4052056","Article"
"Determinants of Virtual Exercise Equipment Use: An Integrated Model Investigation","JOURNAL OF SPORT & EXERCISE PSYCHOLOGY","2022","10.1123/jsep.2021-0143","Article"
"The kidney transplant rate is outpaced by the rate of readmission for complications","CLINICAL NEPHROLOGY","2022","10.5414/CN110578","Article"
"Physician Burnout in Radiology: Perspectives From the Field","AMERICAN JOURNAL OF ROENTGENOLOGY","2022","10.2214/AJR.21.26756","Article"
"Targeting the Dietary Na:K Ratio-Considerations for Design of an Intervention Study to Impact Blood Pressure","ADVANCES IN NUTRITION","2022","10.1093/advances/nmab099","Review"
"Guidelines for optimal utilization of social media for brain tumor stakeholders","JOURNAL OF NEUROSURGERY","2022","10.3171/2020.11.JNS203226","Article"
"Sensitivity of the Preclinical Alzheimer's Cognitive Composite (PACC), PACC5, and Repeatable Battery for Neuropsychological Status (RBANS) to Amyloid Status in Preclinical Alzheimer's Disease -Atabecestat Phase 2b/3 EARLY Clinical Trial","JPAD-JOURNAL OF PREVENTION OF ALZHEIMERS DISEASE","2022","10.14283/jpad.2022.17","Article"
"A study of Indiana University Health's spirit of inquiry and innovation during COVID","NURSING OUTLOOK","2022","10.1016/j.outlook.2021.06.019","Article"
"Implementation and preliminary outcomes of cognitive enhancement therapy for serious mental illness in an outpatient mental health program","BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY","2022","10.1017/S1352465822000017","Article"
"The Precision Interventions for Severe and/or Exacerbation-Prone (PrecISE) Asthma Network: An overview of Network organization, procedures, and interventions","JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY","2022","10.1016/j.jaci.2021.10.035","Article"
"Distributed Stochastic Model Predictive Control With Taguchi's Robustness for Vehicle Platooning","IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS","2022","10.1109/TITS.2022.3146715","Article"
"Impact of chemoprophylaxis immunisation under halofantrine (CPS-HF) drug cover in Plasmodium yoelii Swiss mice malaria model","FOLIA PARASITOLOGICA","2022","10.14411/fp.2022.003","Article"
"Organic Photoredox Catalyzed Direct Hydroamination of Ynamides with Azoles","ADVANCED SYNTHESIS & CATALYSIS","2022","10.1002/adsc.202101410","Article"
"Wnt/β-catenin Signaling Controls Maxillofacial Hyperostosis","JOURNAL OF DENTAL RESEARCH","2022","10.1177/00220345211067705","Article"
"Effectiveness of Family Centered Treatment on reunification and days in care: Propensity score matched sample from Indiana child welfare data","CHILDREN AND YOUTH SERVICES REVIEW","2022","10.1016/j.childyouth.2022.106395","Article"
"Immune Response Is Key to Genetic Mechanisms of SARS-CoV-2 Infection With Psychiatric Disorders Based on Differential Gene Expression Pattern Analysis","FRONTIERS IN IMMUNOLOGY","2022","10.3389/fimmu.2022.798538","Article"
"Elevated prenatal maternal sex hormones, but not placental aromatase, are associated with child neurodevelopment","HORMONES AND BEHAVIOR","2022","10.1016/j.yhbeh.2022.105125","Article"
"A 12-Month Randomized Clinical Trial of 38% SDF vs. Restorative Treatment","JDR CLINICAL & TRANSLATIONAL RESEARCH","2022","10.1177/23800844211072741","Article"
"T1 bladder carcinoma with variant histology: pathological features and clinical significance","VIRCHOWS ARCHIV","2022","10.1007/s00428-021-03264-6","Article"
"Growth and nutrition in children with established bronchopulmonary dysplasia: A review of the literature","NUTRITION IN CLINICAL PRACTICE","2022","10.1002/ncp.10841","Review"
"Loading-driven PI3K/Akt signaling and erythropoiesis enhanced angiogenesis and osteogenesis in a postmenopausal osteoporosis mouse model","BONE","2022","10.1016/j.bone.2022.116346","Article"
"Genetic Influence Underlying Brain Connectivity Phenotype: A Study on Two Age-Specific Cohorts","FRONTIERS IN GENETICS","2022","10.3389/fgene.2021.782953","Article"
"Genome-wide association meta-analysis identifies 29 new acne susceptibility loci","NATURE COMMUNICATIONS","2022","10.1038/s41467-022-28252-5","Article"
"Multimodal data integration via mediation analysis with high-dimensional exposures and mediators","HUMAN BRAIN MAPPING","2022","10.1002/hbm.25800","Article"
"Pathophysiology of Demineralization, Part I: <i>Attrition, Erosion, Abfraction</i>, <i>and Noncarious Cervical Lesions</i>","CURRENT OSTEOPOROSIS REPORTS","2022","10.1007/s11914-022-00722-1","Review"
"Cirrhosis regression is associated with improved clinical outcomes in patients with nonalcoholic steatohepatitis","HEPATOLOGY","2022","10.1002/hep.32204","Article"
"What Motivates Marketing Educators to Attend In-Person and Virtual Academic Conferences in a Time of Pandemic Pedagogy?","JOURNAL OF MARKETING EDUCATION","2022","10.1177/02734753221075743","Article"
"How Does Bayesian Noisy Self-Supervision Defend Graph Convolutional Networks?","NEURAL PROCESSING LETTERS","2022","10.1007/s11063-022-10750-8","Article"
"Chromothripsis as a pathogenic driver of multiple myeloma","SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY","2022","10.1016/j.semcdb.2021.04.014","Review"
"Targeted activation of androgen receptor signaling in the periosteum improves bone fracture repair","CELL DEATH & DISEASE","2022","10.1038/s41419-022-04595-1","Article"
