"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"estimating the health benefits of timely diagnosis and treatment of transthyretin amyloid cardiomyopathy","JOURNAL OF COMPARATIVE EFFECTIVENESS RESEARCH",2021,"10.2217/cer-2021-0071",NA
"optical diagnosis of colorectal polyps using novel blue light imaging classification among trainee endoscopists","DIGESTIVE ENDOSCOPY",2022,"10.1111/den.14050",NA
"omidenepag isopropyl ophthalmic solution for open-angle glaucoma and ocular hypertension: an update","EXPERT REVIEW OF OPHTHALMOLOGY",2021,"10.1080/17469899.2021.1935241",NA
"instant flim enables 4d <i>in vivo</i> lifetime imaging of intact and injured zebrafish and mouse brains","OPTICA",2021,"10.1364/OPTICA.426870",NA
"are prescription drug monitoring laws effective for all? evidence from administrative data","CONTEMPORARY ECONOMIC POLICY",2022,"10.1111/coep.12535",NA
"the impact of obesity in patients hospitalized with opioid/opiate overdose","SUBSTANCE ABUSE",2022,"10.1080/08897077.2021.1941505",NA
"4e analysis of efficient waste heat recovery from sofc using apc: an effort to reach maximum efficiency and minimum emission through an application of grey wolf optimization","INTERNATIONAL JOURNAL OF HYDROGEN ENERGY",2021,"10.1016/j.ijhydene.2021.04.187",NA
"the status of climate studies in the united states and canadian dental schools: deans' perspectives","JOURNAL OF DENTAL EDUCATION",2021,"10.1002/jdd.12704",NA
"untitled","JOURNAL OF CONVENTION & EVENT TOURISM",2021,"10.1080/15470148.2021.1912981",NA
"breaking the age barrier: physicians' perceptions of candidacy for allogeneic hematopoietic cell transplantation in older adults","TRANSPLANTATION AND CELLULAR THERAPY",2021,"10.1016/j.jtct.2021.03.028",NA
"initiatives addressing precarious employment and its effects on workers' health and well-being: a protocol for a systematic review","SYSTEMATIC REVIEWS",2021,"10.1186/s13643-021-01728-z",NA
"cultural competence: reply to taylor et al.","PEDIATRIC RADIOLOGY",2021,"10.1007/s00247-021-05136-2",NA
"deep residual correction network for partial domain adaptation","IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE",2021,"10.1109/TPAMI.2020.2964173",NA
"assessing variation in state opioid tapering laws: comparing state laws with the cdc guideline","PAIN MEDICINE",2021,"10.1093/pm/pnab208",NA
"gastrointestinal hemorrhage from a bleeding gastric polyp: an initial manifestation of metastatic testicular choriocarcinoma in a young adult","GAZZETTA MEDICA ITALIANA ARCHIVIO PER LE SCIENZE MEDICHE",2021,"10.23736/S0393-3660.20.04386-7",NA
"perinatal outcomes of two screening strategies for gestational diabetes mellitus a randomized controlled trial","OBSTETRICS AND GYNECOLOGY",2021,"10.1097/AOG.0000000000004431",NA
"systemchange™ solutions to improve medication adherence in kidney transplant recipients: a secondary data analysis","NEPHROLOGY NURSING JOURNAL",2021,"10.37526/1526-744X.2021.48.4.389",NA
"work as replenishment or responsibility? moderating effects of occupational calling on the within-person relationship between covid-19 news consumption and work engagement","JOURNAL OF APPLIED PSYCHOLOGY",2021,"10.1037/apl0000934",NA
"the anti-dipsogenic and anti-natriorexigenic effects of estradiol, but not the anti-pressor effect, are lost in aged female rats","PHYSIOLOGICAL REPORTS",2021,"10.14814/phy2.14948",NA
"fee-free pooled mining for countering pool-hopping attack in blockchain","IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING",2021,"10.1109/TDSC.2020.3021686",NA
"transition discoveries: participatory action research to design pathways to success","CAREER DEVELOPMENT AND TRANSITION FOR EXCEPTIONAL INDIVIDUALS",2022,"10.1177/21651434211026165",NA
"design, implement, and diffuse scalable and sustainable solutions for dementia care","JOURNAL OF THE AMERICAN GERIATRICS SOCIETY",2021,"10.1111/jgs.17342",NA
"teriparatide for the treatment of medication-related osteonecrosis of the jaw","AMERICAN JOURNAL OF THERAPEUTICS",2021,"10.1097/MJT.0000000000001182",NA
"childhood sjogren syndrome: features of an international cohort and application of the 2016 acr/eular classification criteria","RHEUMATOLOGY",2021,"10.1093/rheumatology/keaa757",NA
"erosive tooth wear inhibition by hybrid coatings with encapsulated fluoride and stannous ions","JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE",2021,"10.1007/s10856-021-06554-2",NA
"a decade post-hitech: critical access hospitals have electronic health records but struggle to keep up with other advanced functions","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION",2021,"10.1093/jamia/ocab102",NA
"ethyl acetate fraction of <i>amomum villosum</i> var. <i>xanthioides</i> attenuates hepatic endoplasmic reticulum stress-induced non-alcoholic steatohepatitis via improvement of antioxidant capacities","ANTIOXIDANTS",2021,"10.3390/antiox10070998",NA
"small intestine varices in cirrhosis at a high-volume liver transplant center: a retrospective database study and literature review","AMERICAN JOURNAL OF GASTROENTEROLOGY",2021,"10.14309/ajg.0000000000001204",NA
"clinical practice survey of repeat endoscopy in pediatric inflammatory bowel disease in north america","JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION",2021,"10.1097/MPG.0000000000003100",NA
"spinal anesthesia is superior to general anesthesia for percutaneous achilles tenotomy in infants","JOURNAL OF PEDIATRIC ORTHOPAEDICS",2021,"10.1097/BPO.0000000000001826",NA
"independent sector: preserving the status quo?","NONPROFIT POLICY FORUM",2021,"10.1515/npf-2020-0014",NA
"changing systems that influence birth outcomes in marginalized zip codes","PEDIATRICS",2021,"10.1542/peds.2020-049651",NA
"assessing monocyte phenotype in poly(<i>γ</i>-glutamic acid) hydrogels formed by orthogonal thiol-norbornene chemistry","BIOMEDICAL MATERIALS",2021,"10.1088/1748-605X/ac01b0",NA
"2021 guideline for the prevention of stroke in patients with stroke and transient ischemic attack: a guideline from the american heart association/american stroke association","STROKE",2021,"10.1161/STR.0000000000000375",NA
"3d mapping reveals a complex and transient interstitial matrix during murine kidney development","JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY",2021,"10.1681/ASN.2020081204",NA
"patient-reported outcome improvements at 24-month follow-up after fusion added to decompression for grade i degenerative lumbar spondylolisthesis: a multicenter study using the quality outcomes database","JOURNAL OF NEUROSURGERY-SPINE",2021,"10.3171/2020.9.SPINE201082",NA
"sedimentary and volcanic record of the nascent izu-bonin-mariana arc from iodp site u1438","GEOLOGICAL SOCIETY OF AMERICA BULLETIN",2021,"10.1130/B35612.1",NA
"never enough time: mixed methods study identifies drivers of temporal demand that contribute to burnout among physicians who care for pediatric hematology-oncology patients","JCO ONCOLOGY PRACTICE",2021,"10.1200/OP.20.00754",NA
"assessment of ki67 in breast cancer: updated recommendations from the international ki67 in breast cancer working group","JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE",2021,"10.1093/jnci/djaa201",NA
"examination of nursing home financial distress via porter's five competitive forces framework","HEALTH CARE MANAGEMENT REVIEW",2021,"10.1097/HMR.0000000000000297",NA
"a retrospective cohort study examining the utility of perinatal urine toxicology testing to guide breastfeeding initiation","JOURNAL OF ADDICTION MEDICINE",2021,"10.1097/ADM.0000000000000761",NA
"a fast and furious bayesian network and its application of identifying colon cancer to liver metastasis gene regulatory networks","IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS",2021,"10.1109/TCBB.2019.2944826",NA
"linguistic policies for african american language speakers: moving from anti-blackness to pro-blackness","THEORY INTO PRACTICE",2021,"10.1080/00405841.2021.1911576",NA
"evaluation and management of autonomic dysreflexia and other autonomic dysfunctions: preventing the highs and lows management of blood pressure, sweating, and temperature dysfunction","JOURNAL OF SPINAL CORD MEDICINE",2021,"10.1080/10790268.2021.1925058",NA
"finerenone reduces new-onset atrial fibrillation in patients with chronic kidney disease and type 2 diabetes","JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY",2021,"10.1016/j.jacc.2021.04.079",NA
"youtube as a source of educational information for natural hair","BRITISH JOURNAL OF DERMATOLOGY",2021,"10.1111/bjd.20402",NA
"mild cognitive impairment as an early landmark in huntington's disease","FRONTIERS IN NEUROLOGY",2021,"10.3389/fneur.2021.678652",NA
"evidence-based clinical practice guideline: reconstruction after skin cancer resection","JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY",2021,"10.1016/j.jaad.2021.03.015",NA
"examining suicide assessment measures for research use: using item response theory to optimize psychometric assessment for research on suicidal ideation in major depressive disorder","SUICIDE AND LIFE-THREATENING BEHAVIOR",2021,"10.1111/sltb.12791",NA
"regulations and norms for reuse of residual clinical biospecimens and health data","WESTERN JOURNAL OF NURSING RESEARCH",2022,"10.1177/01939459211029296",NA
"limited utility of repeated vital sign monitoring during initiation of oral propranolol for complicated infantile hemangioma","JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY",2021,"10.1016/j.jaad.2020.04.013",NA
"probing the screening of the casimir interaction with optical tweezers","PHYSICAL REVIEW RESEARCH",2021,"10.1103/PhysRevResearch.3.033037",NA
"safety implications of different forms of understaffing among nurses during the covid-19 pandemic","JOURNAL OF ADVANCED NURSING",2022,"10.1111/jan.14952",NA
"updated results of tbcrc026: phase ii trial correlating standardized uptake value with pathological complete response to pertuzumab and trastuzumab in breast cancer","JOURNAL OF CLINICAL ONCOLOGY",2021,"10.1200/JCO.21.00280",NA
"hispanic ethnicity and breast cancer: disaggregating surgical management and mortality by race","JOURNAL OF RACIAL AND ETHNIC HEALTH DISPARITIES",2022,"10.1007/s40615-021-01096-3",NA
"a pilot study of core body temperatures in healthcare workers wearing personal protective equipment in a high-level isolation unit","JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE",2021,"10.1080/15459624.2021.1949459",NA
"comment on: ""hemodynamic comparison of intravenous push diltiazem versus metoprolol for atrial fibrillation rate control""","AMERICAN JOURNAL OF EMERGENCY MEDICINE",2021,"10.1016/j.ajem.2020.10.076",NA
"relationships between preoperative cortical thickness, postoperative electroencephalogram slowing, and postoperative delirium","BRITISH JOURNAL OF ANAESTHESIA",2021,"10.1016/j.bja.2021.02.028",NA
"characterization of standard work tools for intrathecal baclofen therapy","CHILDS NERVOUS SYSTEM",2021,"10.1007/s00381-021-05290-w",NA
"survival outcomes and toxicity in patients 40 years old or older with relapsed metastatic germ cell tumors treated with high-dose chemotherapy and peripheral blood stem cell transplantation","CANCER",2021,"10.1002/cncr.33771",NA
"a review of hypertrophic scar and keloid treatment and prevention in the pediatric population: where are we now?","ADVANCES IN WOUND CARE",2022,"10.1089/wound.2021.0028",NA
"pathogenic variants in <i>mrpl44</i> cause infantile cardiomyopathy due to a mitochondrial translation defect","MOLECULAR GENETICS AND METABOLISM",2021,"10.1016/j.ymgme.2021.06.001",NA
"radiomic phenotypes distinguish atypical teratoid/rhabdoid tumors from medulloblastoma","AMERICAN JOURNAL OF NEURORADIOLOGY",2021,"10.3174/ajnr.A7200",NA
"biomarkers of clinical severity in treated and untreated sickle cell disease: a comparison by genotypes of a single center cohort and african americans in the nhanes study","BRITISH JOURNAL OF HAEMATOLOGY",2021,"10.1111/bjh.17682",NA
"characterization of outcomes and practices utilized in the management of internal carotid artery injury not requiring definitive endovascular management","LARYNGOSCOPE INVESTIGATIVE OTOLARYNGOLOGY",2021,"10.1002/lio2.621",NA
"systematic review with meta-analysis: neoplasia detection rate and post-endoscopy barrett's neoplasia in barrett's oesophagus","ALIMENTARY PHARMACOLOGY & THERAPEUTICS",2021,"10.1111/apt.16531",NA
"what's in a pronoun: exploring gender pronouns as an organizational identity-safety cue among sexual and gender minorities","JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY",2021,"10.1016/j.jesp.2021.104194",NA
"an investigation of optimal values in single and multi-criteria optimizations of a solar boosted innovative tri-generation energy system","JOURNAL OF CLEANER PRODUCTION",2021,"10.1016/j.jclepro.2021.128317",NA
"to err is human: exploratory multilevel analysis of supply chain delivery delays","JOURNAL OF OPERATIONS MANAGEMENT",2021,"10.1002/joom.1154",NA
"treatment patterns and outcomes in elderly patients with newly diagnosed multiple myeloma: results from the connect® mm registry","BLOOD CANCER JOURNAL",2021,"10.1038/s41408-021-00524-1",NA
"longer term outcomes with single-agent belantamab mafodotin in patients with relapsed or refractory multiple myeloma: 13-month follow-up from the pivotal dreamm-2 study","CANCER",2021,"10.1002/cncr.33809",NA
"goal attainment scaling: an idiographic measure sensitive to parent and teacher report of iep goal outcome assessment for students with asd","JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS",2022,"10.1007/s10803-021-05213-3",NA
"phenotypic diversity of genetic creutzfeldt-jakob disease: a histo-molecular-based classification","ACTA NEUROPATHOLOGICA",2021,"10.1007/s00401-021-02350-y",NA
"first world consensus conference on pancreas transplantation: part ii - recommendations","AMERICAN JOURNAL OF TRANSPLANTATION",2021,"10.1111/ajt.16750",NA
"cecal retroflexion is infrequently performed in routine practice and the retroflexed view is of poor quality","BMC GASTROENTEROLOGY",2021,"10.1186/s12876-021-01877-4",NA
"rna sequencing of whole blood reveals early alterations in immune cells and gene expression in parkinson's disease","NATURE AGING",2021,"10.1038/s43587-021-00088-6",NA
"race/ethnicity moderates associations between depressive symptoms and diet composition among us adults","HEALTH PSYCHOLOGY",2021,"10.1037/hea0001078",NA
"library patrons' psychosocial needs: perceptions of need and reasons for accessing social work services","SOCIAL WORK",2021,"10.1093/sw/swab032",NA
"intraoperative mri for newly diagnosed supratentorial glioblastoma: a multicenter-registry comparative study to conventional surgery","JOURNAL OF NEUROSURGERY",2021,"10.3171/2020.6.JNS19287",NA
"optimal control of hydrostatic drive wind turbines for improved power output in low wind-speed regions","ENERGIES",2021,"10.3390/en14165001",NA
