"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"Out-of-hospital cardiac arrest volumes and characteristics during the COVID-19 pandemic","AMERICAN JOURNAL OF EMERGENCY MEDICINE",2021,"10.1016/j.ajem.2021.04.072","NA"
"Pediatric Pleomorphic Xanthoastrocytoma: A National Database Inquiry on Current Treatment Approaches in the United States","CANCER REPORTS",2021,"10.1002/cnr2.1415","NA"
"Perceptions of event notification following discharge to improve geriatric care: qualitative interviews of care team members from a 2-site cluster randomized trial","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION",2021,"10.1093/jamia/ocab074","NA"
"Impact of Major Residual Lesions on Outcomes After Surgery for Congenital Heart Disease","JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY",2021,"10.1016/j.jacc.2021.03.304","NA"
"Povidone-iodine irrigation combined with Vancomycin powder lowers infection rates in pediatric deformity surgery","SPINE DEFORMITY",2021,"10.1007/s43390-021-00333-3","NA"
"Cardiovascular magnetic resonance in women with cardiovascular disease: position statement from the Society for Cardiovascular Magnetic Resonance (SCMR)","JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE",2021,"10.1186/s12968-021-00746-z","NA"
"Real-world comparative effectiveness of triplets containing bortezomib (B), carfilzomib (C), daratumumab (D), or ixazomib (I) in relapsed/refractory multiple myeloma (RRMM) in the US","ANNALS OF HEMATOLOGY",2021,"10.1007/s00277-021-04534-8","NA"
"Survival and New Prognosticators in Metastatic Seminoma: Results From the IGCCCG-Update Consortium","JOURNAL OF CLINICAL ONCOLOGY",2021,"10.1200/JCO.20.03292","NA"
"Predicting Outcomes in Men With Metastatic Nonseminomatous Germ Cell Tumors (NSGCT): Results From the IGCCCG Update Consortium","JOURNAL OF CLINICAL ONCOLOGY",2021,"10.1200/JCO.20.03296","NA"
"Collaborative idea exchange and material tinkering influence families' creative engineering practices and products during engineering programs in informal learning environments","INFORMATION AND LEARNING SCIENCES",2021,"10.1108/ILS-02-2020-0031","NA"
"Strategies to promote the implementation of Screening, Brief Intervention, and Referral to Treatment (SBIRT) in healthcare settings: a scoping review","SUBSTANCE ABUSE TREATMENT PREVENTION AND POLICY",2021,"10.1186/s13011-021-00380-z","NA"
"Outcomes following surgery for primary mediastinal nonseminomatous germ cell tumors in the cisplatin era","JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY",2021,"10.1016/j.jtcvs.2020.01.118","NA"
"The interdependence of ancestors and their descendants","RELIGION BRAIN & BEHAVIOR",2021,"10.1080/2153599X.2021.1922494","NA"
"Compartmentalization of cerebrospinal fluid inflammation across the spectrum of untreated HIV-1 infection, central nervous system injury and viral suppression","PLOS ONE",2021,"10.1371/journal.pone.0250987","NA"
"High-risk bariatric candidates: does red-flagging predict the post-operative course?","SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES",2022,"10.1007/s00464-021-08549-0","NA"
"Reinstating Over-Pouring Behavior: Importance of the Imagined Drinking Context","SUBSTANCE USE & MISUSE",2021,"10.1080/10826084.2021.1928209","NA"
"Orbital Atherectomy for Treatment of Severely Calcified Coronary Artery Bifurcation Lesions: A Multicenter Analysis","CARDIOVASCULAR REVASCULARIZATION MEDICINE",2021,"10.1016/j.carrev.2020.10.023","NA"
"Expression of<i> gilt</i> acts as a positive regulator of mouse hematopoietic progenitor cells","BLOOD CELLS MOLECULES AND DISEASES",2021,"10.1016/j.bcmd.2021.102574","NA"
"Cost estimation alongside a multi-regional, multi-country randomized trial of antenatal ultrasound in five low-and-middle-income countries","BMC PUBLIC HEALTH",2021,"10.1186/s12889-021-10750-8","NA"
"World eutrophic pollution of lake and river: Biotreatment potential and future perspectives","ENVIRONMENTAL TECHNOLOGY & INNOVATION",2021,"10.1016/j.eti.2021.101604","NA"
"Transcriptome-wide association study uncovers the role of essential genes in anthracycline-induced cardiotoxicity","NPJ GENOMIC MEDICINE",2021,"10.1038/s41525-021-00199-4","NA"
"Genetic mapping and identification of a QTL determining tolerance to freezing stress in <i>Fragaria vesca</i> L.","PLOS ONE",2021,"10.1371/journal.pone.0248089","NA"
"Outcomes of retained and disengaged pregnant women living with HIV in Uganda","PLOS ONE",2021,"10.1371/journal.pone.0251413","NA"
"The link between stereotypical leader traits and perceived electability: Do Black women politicians face double jeopardy?","ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY",2021,"10.1111/asap.12244","NA"
"Erythrocyte Long-Chain ω-3 Fatty Acids Are Positively Associated with Lean Mass and Grip Strength in Women with Recent Diagnoses of Breast Cancer","JOURNAL OF NUTRITION",2021,"10.1093/jn/nxab109","NA"
"Top-Down Ultrasonication-Assisted Exfoliation for Prebonded Phosphorene-Graphene Heterostructures Enabling Fast Lithiation/Delithiation","ACS APPLIED MATERIALS & INTERFACES",2021,"10.1021/acsami.1c03583","NA"
"Dose intra-subject escalation to an event (DIETE): A new method for phase 1 dose-finding utilizing systematic intra-subject dose escalation with application to T-cell engagers","PHARMACEUTICAL STATISTICS",2021,"10.1002/pst.2140","NA"
"Efficacy and safety of rucaparib in previously treated, locally advanced or metastatic urothelial carcinoma from a phase 2, open-label trial (ATLAS)","BMC CANCER",2021,"10.1186/s12885-021-08085-z","NA"
"Impact of age, comorbidity, and treatment characteristics on survival in older women with advanced high grade epithelial ovarian cancer","GYNECOLOGIC ONCOLOGY",2021,"10.1016/j.ygyno.2021.03.008","NA"
"Overview of Indian Hyrtanellini (Ephemeroptera: Ephemerellidae), with new species and records from related regions","ZOOTAXA",2021,"10.11646/zootaxa.4975.3.2","NA"
"Overview of Indian and Nepali representatives of the <i>Cincticostella nigra</i> (Ueno, 1928) complex (Ephemeroptera, Ephemerellidae), with discussion about <i>Cincticostella</i> Allen, 1971 species complexes","ZOOKEYS",2021,"10.3897/zookeys.1040.64280","NA"
"Rapid erosion of the central Transantarctic Mountains at the Eocene-Oligocene transition: Evidence from skewed (U-Th)/He date distributions near Beardmore Glacier","EARTH AND PLANETARY SCIENCE LETTERS",2021,"10.1016/j.epsl.2021.117009","NA"
"Quantitatively comparing weekly changes in retinal vascular characteristics of eyes eventually treated versus not treated for retinopathy of prematurity","JOURNAL OF AAPOS",2021,"10.1016/j.jaapos.2020.08.015","NA"
"Using existing interim complete dentures as an aid for an interocclusal record to align edentulous intraoral scans for implant-retained overdentures","JOURNAL OF PROSTHETIC DENTISTRY",2021,"10.1016/j.prosdent.2020.04.023","NA"
"Nonlinear spectrums of Finsler manifolds","MATHEMATISCHE ZEITSCHRIFT",2022,"10.1007/s00209-021-02767-x","NA"
"Urinary Tract Infection in the Neurogenic Bladder: an Update of Surgical and Non-surgical Management","CURRENT BLADDER DYSFUNCTION REPORTS",2021,"10.1007/s11884-021-00628-1","NA"
"Continuous Etomidate for the Management of Cushing's Syndrome Complicated by Pulmonary Nocardiosis","JOURNAL OF PHARMACY PRACTICE",2022,"10.1177/08971900211017487","NA"
"Significance of radiation esophagitis: Conditional survival assessment in patients with non-small cell lung cancer","JOURNAL OF THE NATIONAL CANCER CENTER",2021,"10.1016/j.jncc.2021.02.003","NA"
"Asymptomatic Stroke After Hyaluronic Acid Filler Injection: Case Report and Literature Review","AESTHETIC SURGERY JOURNAL",2021,"10.1093/asj/sjaa381","NA"
"On the marine feeding behavior and activity budgets of Belted Kingfishers (<i>Megaceryle alcyon</i>) during the post-fledging period","WILSON JOURNAL OF ORNITHOLOGY",2021,"10.1676/19-00023","NA"
"The Role of Financial Burden in Nonprofit Sector Commitment","JOURNAL OF PUBLIC AND NONPROFIT AFFAIRS",2021,"10.20899/jpna.7.2.192-204","NA"
"Use of External Tissue Expanders to Assist in Reverse Sural Flap Donor Site Closure","PLASTIC AND RECONSTRUCTIVE SURGERY-GLOBAL OPEN",2021,"10.1097/GOX.0000000000003641","NA"
"Color Nameability Predicts Inference Accuracy in Spatial Visualizations","COMPUTER GRAPHICS FORUM",2021,"10.1111/cgf.14288","NA"
"Leveraging the NEON Airborne Observation Platform for socio-environmental systems research","ECOSPHERE",2021,"10.1002/ecs2.3640","NA"
"Status of Cancer Care at Network Sites of the Nation's Academic Cancer Centers","JOURNAL OF THE NATIONAL COMPREHENSIVE CANCER NETWORK",2021,"10.6004/jnccn.2020.7656","NA"
"Asparagine: A Metabolite to Be Targeted in Cancers","METABOLITES",2021,"10.3390/metabo11060402","NA"
"Satellite Subgenomic Particles Are Key Regulators of Adeno-Associated Virus Life Cycle","VIRUSES-BASEL",2021,"10.3390/v13061185","NA"
"Lacrimal gland budding requires PI3K-dependent suppression of EGF signaling","SCIENCE ADVANCES",2021,"10.1126/sciadv.abf1068","NA"
"Diagnosis and Treatment of Right Heart Failure in Pulmonary Vascular Diseases A National Heart, Lung, and Blood Institute Workshop","CIRCULATION-HEART FAILURE",2021,"10.1161/CIRCHEARTFAILURE.120.007975","NA"
"Patient Need and Provider Referrals to Diabetes Self-management Education","AMERICAN JOURNAL OF MANAGED CARE",2021,"10.37765/ajmc.2021.88669","NA"
"Accumulation Dynamics of Transcripts and Proteins of Cold-Responsive Genes in <i>Fragaria vesca</i> Genotypes of Differing Cold Tolerance","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES",2021,"10.3390/ijms22116124","NA"
"Contemporary Trends in Hospitalizations for Comorbid Chronic Liver Disease and Substance Use Disorders","CLINICAL AND TRANSLATIONAL GASTROENTEROLOGY",2021,"10.14309/ctg.0000000000000372","NA"
"Internet Cognitive-Behavioral Therapy for Painful Chronic Pancreatitis: A Pilot Feasibility Randomized Controlled Trial","CLINICAL AND TRANSLATIONAL GASTROENTEROLOGY",2021,"10.14309/ctg.0000000000000373","NA"
"IMMIGRATION, INNOVATION, AND ECONOMIC GROWTH","SINGAPORE ECONOMIC REVIEW",2021,"10.1142/S0217590819500164","NA"
"Assessing the Recovery Assessment Scale Across Time","PSYCHIATRIC SERVICES",2021,"10.1176/appi.ps.202000521","NA"
"Clinical insight, cognitive insight and metacognition in psychosis: Evidence of mediation","JOURNAL OF PSYCHIATRIC RESEARCH",2021,"10.1016/j.jpsychires.2021.05.030","NA"
"Design of the Association of Uterine Perforation and Expulsion of Intrauterine Device study: a multisite retrospective cohort study","AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY",2021,"10.1016/j.ajog.2021.01.003","NA"
"Readiness for and Response to Coronavirus Disease 2019 Among Pediatric Healthcare Providers: The Role of Simulation for Pandemics and Other Disasters*","PEDIATRIC CRITICAL CARE MEDICINE",2021,"10.1097/PCC.0000000000002649","NA"
"Increasing Trend of Yoga Practice Among US Adults from 2002 to 2017","JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE",2021,"10.1089/acm.2020.0506","NA"
"Circulating Tumor DNA Testing for Homology Recombination Repair Genes in Prostate Cancer: From the Lab to the Clinic","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES",2021,"10.3390/ijms22115522","NA"
"ACG Clinical Guidelines: Prevention, Diagnosis, and Treatment of <i>Clostridioides difficile</i> Infections","AMERICAN JOURNAL OF GASTROENTEROLOGY",2021,"10.14309/ajg.0000000000001278","NA"
"Use of Medications for Treating Anxiety or Depression among Testicular Cancer Survivors: A Multi-Institutional Study","CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION",2021,"10.1158/1055-9965.EPI-20-1762","NA"
"Multi-institutional Evaluation of Radiologic Findings Associated With Pediatric Congenital Idiopathic Bilateral Vocal Fold Dysfunction","OTOLARYNGOLOGY-HEAD AND NECK SURGERY",2021,"10.1177/0194599820961109","NA"
"Development and Pilot Testing of Entrustable Professional Activities for US Anesthesiology Residency Training","ANESTHESIA AND ANALGESIA",2021,"10.1213/ANE.0000000000005434","NA"
"Field-Triage, Hospital-Triage and Triage-Assessment: A Literature Review of the Current Phases of Adult Trauma Triage","JOURNAL OF TRAUMA AND ACUTE CARE SURGERY",2021,"10.1097/TA.0000000000003125","NA"
"Bone Microarchitecture and Strength Adaptation to Physical Activity: A Within-Subject Controlled HRpQCT Study","MEDICINE & SCIENCE IN SPORTS & EXERCISE",2021,"10.1249/MSS.0000000000002571","NA"
"Revisiting patient-related barriers to cancer pain management in the context of the US opioid crisis","PAIN",2021,"10.1097/j.pain.0000000000002173","NA"
"Antibiotic Safety and Effectiveness in Premature Infants With Complicated Intraabdominal Infections","PEDIATRIC INFECTIOUS DISEASE JOURNAL",2021,"10.1097/INF.0000000000003034","NA"
"The Challenges of Conducting Intrastate Policy Surveillance: A Methods Note on County and City Laws in Indiana","AMERICAN JOURNAL OF PUBLIC HEALTH",2021,"10.2105/AJPH.2021.306227","NA"
"The Effects of Lifetime Estrogen Exposure on Breast Epigenetic Age","CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION",2021,"10.1158/1055-9965.EPI-20-1297","NA"
"Ostertagia <i>ostertagi</i> Mediates Early Host Immune Responses via Macrophage and Toll-Like Receptor Pathways","INFECTION AND IMMUNITY",2021,"10.1128/IAI.00017-21","NA"
"Dietary fluoride intake over the course of pregnancy in Mexican women","PUBLIC HEALTH NUTRITION",2021,"10.1017/S1368980021000781","NA"
"Predictors of engagement in an internet-based cognitive behavioral therapy program for veterans with chronic low back pain","TRANSLATIONAL BEHAVIORAL MEDICINE",2021,"10.1093/tbm/ibaa098","NA"
"The Higher Power of Religiosity Over Personality on Political Ideology","POLITICAL BEHAVIOR",2021,"10.1007/s11109-019-09566-5","NA"
"The Oxidative Response of Human Monocytes to Surface Modified Commercially Pure Titanium","FRONTIERS IN IMMUNOLOGY",2021,"10.3389/fimmu.2021.618002","NA"
"Multicellular Spheroids as In Vitro Models of Oxygen Depletion During FLASH Irradiation","INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS",2021,"10.1016/j.ijrobp.2021.01.050","NA"
"""D"" matters in recombinant AAV DNA packaging","MOLECULAR THERAPY",2021,"10.1016/j.ymthe.2021.05.002","NA"
"Adipocyte inducible 6-phosphofructo-2-kinase suppresses adipose tissue inflammation and promotes macrophage anti-inflammatory activation","JOURNAL OF NUTRITIONAL BIOCHEMISTRY",2021,"10.1016/j.jnutbio.2021.108764","NA"
"Knowledge of infection prevention and control among healthcare workers and factors influencing compliance: a systematic review","ANTIMICROBIAL RESISTANCE AND INFECTION CONTROL",2021,"10.1186/s13756-021-00957-0","NA"
"Mode structure of a broadband high gain parametric amplifier","PHYSICAL REVIEW RESEARCH",2021,"10.1103/PhysRevResearch.3.023186","NA"
"Inmates Care: Computer-Based Training for Geriatric and End-of-Life Care in Prisons","JOURNAL OF CORRECTIONAL HEALTH CARE",2021,"10.1089/jchc.20.03.0016","NA"
"Identifying and Characterizing a Chronic Cough Cohort Through Electronic Health Records","CHEST",2021,"10.1016/j.chest.2020.12.011","NA"
"<i>EWSR1-PATZ1</i> fusion renal cell carcinoma: a recurrent gene fusion characterizing thyroid-like follicular renal cell carcinoma","MODERN PATHOLOGY",2021,"10.1038/s41379-021-00833-7","NA"
"Suppression of cancer-associated bone loss through dynamic mechanical loading","BONE",2021,"10.1016/j.bone.2021.115998","NA"
"Krappel-like factor 6-mediated loss of BCAA catabolism contributes to kidney injury in mice and humans","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2021,"10.1073/pnas.2024414118","NA"
"A call for transplant stewardship: The need for expanded evidence-based evaluation of induction and biologic-based cost-saving strategies in kidney transplantation and beyond","CLINICAL TRANSPLANTATION",2021,"10.1111/ctr.14372","NA"
"Water condition in biotrickling filtration for the efficient removal of gaseous contaminants","CRITICAL REVIEWS IN BIOTECHNOLOGY",2021,"10.1080/07388551.2021.1917506","NA"
"Large-scale open-source three-dimensional growth curves for clinical facial assessment and objective description of facial dysmorphism","SCIENTIFIC REPORTS",2021,"10.1038/s41598-021-91465-z","NA"
"Deriving Place of Residence, Modified Rankin Scale, and EuroQol-5D Scores from the Medical Record for Stroke Survivors","CEREBROVASCULAR DISEASES",2021,"10.1159/000516571","NA"
"Dasiglucagon, a next-generation ready-to-use glucagon analog, for treatment of severe hypoglycemia in children and adolescents with type 1 diabetes: Results of a phase 3, randomized controlled trial","PEDIATRIC DIABETES",2021,"10.1111/pedi.13220","NA"
